year,Global_ATCw,Global_ATCc,Northern_ATCw,Northern_ATCc,Southern_ATCw,Southern_ATCc
1970,0.010686094302747329,0.012790754878152405,0.013217510218261796,0.015401097053071293,4.76979902858971e-05,0.0018206671901811941
1971,0.01018251423306902,0.013071838425037677,0.012594102820697017,0.015697575437969995,4.76979902858971e-05,0.002037053194892825
1972,0.010868116583705652,0.014005876591576885,0.01344339851151795,0.0168887486314519,4.537125905243871e-05,0.0018904691271849458
1973,0.009667529819006346,0.012892052290037075,0.011956023757026138,0.015568021858014262,5.00247215193555e-05,0.0016461623476718146
1974,0.012034490315251858,0.014658831211230818,0.014878730374916436,0.017685447783401913,8.143559317104384e-05,0.001939330483087572
1975,0.011032473311597997,0.013684766032048445,0.013642434887561058,0.016523341098243414,6.398510892010586e-05,0.0017555187156443588
1976,0.011056623687941358,0.014083470856309734,0.013669563628662899,0.016973179917534165,7.561876508739783e-05,0.0019393304830875725
1977,0.00980259303485257,0.01285157804820236,0.0121279313919674,0.015385041267521223,3.0247506034959138e-05,0.0022045778437018294
1978,0.010850227416043901,0.013370140295797387,0.013418484361526463,0.016116133157826992,5.700491521973068e-05,0.0018299741151150276
1979,0.012726801103761646,0.016286521853854444,0.01574740373795297,0.019748893050474683,3.2574237268417536e-05,0.0017357415001599626
1980,0.011971654613839953,0.014448633491205237,0.014812292641605801,0.017483643168470866,3.3737602885146725e-05,0.0016938603379577115
1981,0.011987084020948214,0.014762364769073208,0.01483083984215502,0.017840192337237933,3.606433411860513e-05,0.0018276473838815693
1982,0.013129083761555282,0.016993367591089405,0.016227139537233506,0.02051071239243662,0.00010935636797254457,0.0022115580374022044
1983,0.010947946994396218,0.014282264231950947,0.013538902753151985,0.017117958811373585,5.933164645318908e-05,0.0023651222988104585
1984,0.01224602972285207,0.015352483687315238,0.015141159421493437,0.01844920489258541,7.910886193758544e-05,0.002338364889625687
1985,0.011539407600212881,0.013503190980281663,0.014273593354012078,0.016331225319420162,4.88613559026263e-05,0.0016182415728703138
1986,0.012322953143797603,0.015917557770830818,0.015239985549793006,0.019170607946783373,6.398510892010588e-05,0.0022464590059040803
1987,0.011002061726573016,0.01356848644224706,0.013604510014796237,0.016259251108333646,6.514847453683507e-05,0.002260419393304831
1988,0.010528893241919687,0.012453767682324162,0.013018473842218688,0.014868764714919838,6.631184015356425e-05,0.0023046272867405402
1989,0.009953980116190145,0.012808196816622614,0.012301499970241433,0.015328292370318387,8.841578687141903e-05,0.0022173748654858508
1990,0.0098309920885156,0.012227693325998773,0.012153952837514066,0.014714573808861408,6.863857138702266e-05,0.001776459296745485
1991,0.011518387828210323,0.014769744050733677,0.014247295084576618,0.017983033463855793,5.00247215193555e-05,0.0012657417910013668
1992,0.011971430999244182,0.015109861850902732,0.014799835566610057,0.01823466637876982,8.492569002123143e-05,0.0019777215484396357
1993,0.0111724560485512,0.013263923362805737,0.013819879000278205,0.015935920806221894,4.65346246691679e-05,0.0020347264636593667
1994,0.01184620682561192,0.014365448861578091,0.014642322773886097,0.01729817116297868,9.53959805717942e-05,0.0020405432917430127
1995,0.012373490042442049,0.014739332465708698,0.015300056333661369,0.017774308251704885,7.445539947066864e-05,0.001984701742140011
1996,0.01191329120434349,0.014838840960827196,0.014735612424409777,0.017909675133325306,5.235145275281389e-05,0.0019335136550039263
1997,0.011188332684851006,0.013105380614403462,0.01383814937693863,0.015725811474627014,5.2351452752813885e-05,0.002092894744495826
1998,0.011331893255336562,0.014177612601129699,0.013994001226329827,0.017096643371936424,0.00014425733647442052,0.0019102463426693425
1999,0.01048797177089343,0.01218364125063171,0.012971413781123656,0.014696026608312191,5.1188087136084696e-05,0.001625221766570689
2000,0.010513016605619884,0.013042097683800019,0.012985531799452166,0.01565217632020773,0.00012215338975656573,0.0020731175290114303
2001,0.010564000733455873,0.014300824243400017,0.013046709878875705,0.017187164783572163,0.00013029694907367015,0.002170840240816683
2002,0.010036493902029972,0.012682301799203039,0.012411399054092772,0.015205659387582508,5.584154960300149e-05,0.0020777709914783465
2003,0.009952638428615513,0.013012356942562354,0.012297347611909516,0.015517363086364899,9.888607742198179e-05,0.002484948957333566
2004,0.010453758737740331,0.013674256146047163,0.01291964771391912,0.016432266038830086,9.074251810487742e-05,0.0020835878195619925
2005,0.009961359397850617,0.01243967996279053,0.01228793559969051,0.014815060880493744,0.00018381176744321323,0.002457028182532065
2006,0.010160823617279147,0.012564233292635478,0.012554793828488224,0.01495568741600125,0.000100049443038711,0.0025140330977517955
2007,0.009047893774122425,0.011817136928161574,0.011185899698400373,0.014233177066248107,6.282174330337667e-05,0.0016636128319227523
2008,0.010184973993622512,0.012672239142393302,0.012588289519032334,0.015243307436458537,8.492569002123143e-05,0.0018672018148503623
2009,0.010433186194929315,0.013227026954503373,0.012891134853373308,0.01578837367349453,0.00010353953988889859,0.002462845010615711
2010,0.01035246132585566,0.0137169665338396,0.012807534038957425,0.01653967370768228,3.490096850187593e-05,0.001854404793066341
2011,0.011015702216915103,0.01376683258869673,0.01363108510812049,0.016575660813225538,2.443067795131315e-05,0.0019625977954221565
2012,0.010631308726783214,0.012895853738165194,0.013139722705510594,0.015523730035807173,8.957915248814821e-05,0.0018520780618328824
2013,0.009571375542824431,0.011181624246977847,0.011838650428177349,0.01338028266487285,4.304452781898032e-05,0.0019416572143210306
2014,0.01022969691277689,0.011556178694895773,0.012630366750129069,0.013794134378620336,0.0001407672396242329,0.002151063025332286
