year,Global_ATCw,Global_ATCc,Northern_ATCw,Northern_ATCc,Southern_ATCw,Southern_ATCc
1970,0.002524514776171117,0.0035452764795703066,0.0033512929681711445,0.004251995021588164,0.0001098079126317247,0.001481218512737752
1971,0.0022919465872264684,0.003691564284806768,0.0030586612124737563,0.00452137700508658,5.2662718983609586e-05,0.0012679947101609439
1972,0.002306571837786394,0.0033127281136964165,0.0030798202333775005,0.004000745092369711,4.820529386743426e-05,0.0013032903506911917
1973,0.002702840591193753,0.003460554112943755,0.0035910932541312023,0.004188590259348437,0.0001085900140666178,0.0013342354743552645
1974,0.003044661232915857,0.003977233249142165,0.004075193335978577,0.005070521704461594,3.4866143445050015e-05,0.0007841505548563486
1975,0.002475299807395511,0.003472505469843746,0.0033018195313330224,0.004281061160128451,6.134783145548239e-05,0.0011110196520317508
1976,0.002406637107608652,0.003208035102738641,0.003225145972904662,0.003921892862941485,1.6081824435376088e-05,0.0011231261757351499
1977,0.0026560177888145563,0.003757041315845676,0.003546947541937625,0.0044722704819571656,5.3948442266461625e-05,0.0016681270300986342
1978,0.0022764529373301185,0.003278780614387354,0.003036068829231455,0.003866706838688392,5.7901788332598406e-05,0.0015616701453264245
1979,0.0024403539477268234,0.003212613688118294,0.0032533742753966884,0.0038537078482058736,6.58286101966335e-05,0.001340219757657137
1980,0.002271573291096369,0.0032400891562764803,0.0030308708590279176,0.0038985926721438876,5.3951846198587864e-05,0.0013168490722784807
1981,0.0022354559438108644,0.0036840478165719136,0.002977234378148912,0.004519906261199361,6.900127198574302e-05,0.0012428209642927825
1982,0.0026428523407708822,0.003708712618219375,0.0035293500726528227,0.004675924650908224,5.372725450185186e-05,0.0008838515412939584
1983,0.002490033910086267,0.00340932300031161,0.0033199428668426083,0.0041979534205560136,6.618326503649164e-05,0.0011060313714486491
1984,0.002672784998153252,0.0038700318210901554,0.0035443279624133655,0.004715649543572623,0.00012733714039421225,0.0014003018038174046
1985,0.0025154435155151553,0.0035760969513002694,0.0033678095002669405,0.004243736287088104,2.600437265544888e-05,0.001626174587484814
1986,0.0030498665350810954,0.00409603353674433,0.004066924381708847,0.0051383818348196275,7.942466006300659e-05,0.0010517278040636853
1987,0.002347109649553723,0.003377220104437891,0.003140174888177447,0.004120169327805669,3.0865591027386296e-05,0.001207346000008955
1988,0.002313241739732961,0.0033564819206690515,0.003089361474316239,0.004060985771748138,4.6489098987749063e-05,0.0012988922296838959
1989,0.0027014676354285842,0.004007451371532159,0.003601948265913362,0.004975503345146748,7.150378302474831e-05,0.0011801371443688929
1990,0.0021631625564845175,0.0031330673576183475,0.0028882787031000445,0.003804425592262963,4.537213453336441e-05,0.0011722834946956702
1991,0.002707939467186652,0.0035747245033856396,0.0036132954073253626,0.004370119174836893,6.373667645916154e-05,0.0012516770512874646
1992,0.0023517446271754945,0.0030925898388151313,0.003136850565069727,0.0037754935270246904,5.87466802259319e-05,0.0010980860662048232
1993,0.002045472918145463,0.0029631664741741697,0.002721366261352442,0.003506958830015654,7.144371580962731e-05,0.0013749543675942678
1994,0.002275425219640308,0.0032999509072098037,0.003030817758609741,0.003957480620280312,6.920888959483002e-05,0.0013795549334219654
1995,0.0031266188032424264,0.004213007010668657,0.004183726242721112,0.0051776470273285965,3.9207192357012825e-05,0.0013956578212340226
1996,0.0025794840902736006,0.004029976572761635,0.003453639601794545,0.004996880729039462,2.6405968602075017e-05,0.0012060146865623509
1997,0.002896926846048974,0.004101714502446145,0.003879446161198185,0.005275187181415542,2.7358977898501455e-05,0.0006744439726941166
1998,0.0029211806489019055,0.004458517910610916,0.0038861072466846785,0.0056032025557278785,0.00010299446423570707,0.0011153263558535194
1999,0.0027163147502755245,0.004179359119616619,0.0036330959816627275,0.0053109431123713425,3.874299860709363e-05,0.0008744296229082134
2000,0.002217353120706917,0.0032182036800636345,0.002916701824291706,0.0037760077236103588,0.000174819668695511,0.0015890687252531003
2001,0.0021661260128886016,0.003250029989708143,0.0028824791212914563,0.0038527100489444284,7.392911616869585e-05,0.0014898291406318831
2002,0.0027551393360651815,0.003967508529263114,0.0036651307315240145,0.004756622392523177,9.739813094137983e-05,0.001662804945925139
2003,0.0025179729616664572,0.003956978971569915,0.0033589470095606744,0.004830654883849451,6.180536416818817e-05,0.0014053015781604321
2004,0.002390046969401506,0.003223984917267742,0.0031993077012917744,0.003898191501764538,2.6501991320760955e-05,0.0012548821001148083
2005,0.0019274228633273484,0.0030078753613656745,0.002569795460556602,0.003744446454340385,5.129510078102848e-05,0.0008566293670945968
2006,0.002510242776357171,0.003077461566125603,0.0033384626926344957,0.0037811575189767056,9.132518067534095e-05,0.0010222314407591691
2007,0.0023010248262238793,0.0031873210003037283,0.003069500960084589,0.003834084034503785,5.659625656028978e-05,0.0012983704294275368
2008,0.002048120217168642,0.0030961827304541753,0.002737640155376535,0.0037931853113452756,3.429287696008505e-05,0.0010605014168106833
2009,0.0019895267954749478,0.0029007124425939118,0.002645364017350238,0.0034245344249635283,7.407394929390646e-05,0.0013708262550532063
2010,0.0022797665175773004,0.003907709430320611,0.0030446687114270305,0.004887929082248496,4.5776076976493244e-05,0.0010448580099648404
2011,0.0021785498080194713,0.0030215558446647635,0.0029120582477805603,0.0036205438492711577,3.624866716510263e-05,0.0012721380928467825
2012,0.0019817709462073728,0.003480353920716321,0.0026438399367119648,0.003967944540073011,4.811745730646827e-05,0.0020562858616522033
2013,0.002312146082336404,0.0037637396923550087,0.0030907665810120067,0.004612199035568326,3.808965409866079e-05,0.001285710374074137
2014,0.0018919194277390694,0.003259930651395148,0.0025281763998685155,0.004056030241356379,3.365309652491305e-05,0.0009348243985439437
