year,Global_ATCw,Global_ATCc,Northern_ATCw,Northern_ATCc,Southern_ATCw,Southern_ATCc
1970,0.00473047445984698,0.006353210009323417,0.006324545916186805,0.008167358518945598,3.1379714845826615e-05,0.001005359576199575
1971,0.004663592110626298,0.006398682235270908,0.00618490979774008,0.008210757468184334,0.0001789650755194758,0.0010569435254630475
1972,0.005296356187236162,0.007223134003895742,0.00707020385990519,0.009322660326005925,6.730685954114884e-05,0.001034030580719987
1973,0.005235724265821222,0.007004604985039019,0.007003720383633611,0.00909064167867022,2.392448523249899e-05,0.0008552670579741854
1974,0.00463227625618412,0.006359426670169966,0.00619285909183666,0.008290740994285384,3.190117701920721e-05,0.0006661881674026717
1975,0.004602610408586011,0.006916560187931092,0.006138340289840781,0.009050321033492072,7.549828569814315e-05,0.0006265382842158012
1976,0.004781271419711462,0.006116956427041963,0.006385755284973534,0.007862930220613608,5.1482381895044064e-05,0.0009700753097294776
1977,0.005115794825745698,0.007105378664589177,0.006824777246085699,0.009144646094740222,7.79589879731388e-05,0.0010939098395480352
1978,0.005574416686785609,0.007499993003722936,0.007433683606168757,0.009746381908329245,9.356363237566026e-05,0.0008779596846506456
1979,0.005268940842675511,0.007022041545782373,0.007029890268003026,0.009106927015356717,7.791370404936554e-05,0.000876097262643836
1980,0.004542023834917698,0.006254614132607648,0.006051343133810088,0.008126480046018278,9.276633284867068e-05,0.0007366210451136302
1981,0.004277014608639088,0.005286428828594467,0.005712335942651811,0.006795812604809609,4.589252736558969e-05,0.000836981256596447
1982,0.005519893569896922,0.007273857536439163,0.0073893505587252235,0.009494337388374716,9.001647661775492e-06,0.0007282004003597292
1983,0.004787307573695992,0.006659216575394992,0.006395622154467189,0.008650669345196744,4.622613424542917e-05,0.0007886985328848119
1984,0.004906096699365441,0.006367050642867277,0.0065574281532512005,0.008242047140842717,3.820766820054234e-05,0.000839829039663516
1985,0.005172858497242604,0.007468215971038659,0.006897773302309736,0.009672874125248842,8.80562671864163e-05,0.0009691989377868567
1986,0.005379779951618087,0.007208096258617255,0.007192835132810146,0.009409476723386764,3.5152494390416564e-05,0.0007187413852173059
1987,0.004341882584586751,0.005747565332526173,0.005765383302685744,0.007428311030997236,0.0001456059890046056,0.0007929673137501747
1988,0.004719013136370413,0.006801930346776675,0.0063095340744976245,0.008835719163688187,3.038481143377866e-05,0.0008066116902749631
1989,0.0047479030186303095,0.006911235915381226,0.006342311446536295,0.008946202660891545,4.7814929629754964e-05,0.0009124448937815533
1990,0.00439974059044234,0.006204001232074329,0.005881128890034513,0.00800212240961222,3.281968094718284e-05,0.0009033970824681801
1991,0.005059163642940543,0.006860830032919218,0.006759568091384449,0.008983225017938492,4.6614439904084064e-05,0.0006043130610760381
1992,0.005026915197034182,0.006375432993539688,0.006706264711168513,0.008317243409481905,7.643293006697819e-05,0.0006512535127188739
1993,0.004352635404008174,0.0060940741566517225,0.005811588460721089,0.007858363611235073,5.185038289961037e-05,0.0008932010893115103
1994,0.004457871605943127,0.006527854248950646,0.00592359175192422,0.008529461590884774,0.00013713817317924785,0.0006274019796182045
1995,0.005046769445552818,0.007143803501222528,0.006726624847895229,0.009312718107991825,9.479589247626603e-05,0.0007501533354842017
1996,0.004224269817032964,0.005805428211462711,0.005629809700348332,0.007382954751746716,8.093919448853773e-05,0.0011551055135270597
1997,0.005677774109437982,0.008164935378115044,0.007550572559094517,0.010526947448181233,0.00015703203841801157,0.0012020614981933225
1998,0.005172791763748893,0.006923575343794487,0.0068932356531519355,0.0088565612878243,0.00010116915385271311,0.0012254091445151338
1999,0.005219122834766625,0.0069181914982737215,0.006964073315079906,0.008982198677184819,7.525829863420665e-05,0.0008337934309902334
2000,0.005138136123537772,0.0073917844893557644,0.006865746052685527,0.009585683021522616,4.538905302037754e-05,0.0009244852835582638
2001,0.004811908539295058,0.006744974913795113,0.0063921721488411866,0.008625062079492008,0.00015351735250014896,0.0012027467499736975
2002,0.004826169133561021,0.00702592669242741,0.006432605214524056,0.009051823343691853,9.062524297121497e-05,0.0010538730118910596
2003,0.004704990660299403,0.00659979295865846,0.0062761527090653075,0.008504925691288068,7.34295734122255e-05,0.0009837340443452592
2004,0.004245828618546303,0.006330523907423852,0.005656865190667368,0.008037634471650157,8.629454327770105e-05,0.0012982060338506355
2005,0.004646050629495274,0.006548491908849785,0.006214213975765282,0.008454487298973698,2.3329288834174283e-05,0.0009298900035796305
2006,0.004799686700683718,0.006473898309733448,0.006385145328123152,0.008410912776150926,0.00012598134388373125,0.0007638566024229451
2007,0.004051763047552834,0.005730036158818746,0.005406490065501058,0.007403678686739305,5.822148727131015e-05,0.000796377271267989
2008,0.004350129815764163,0.005521786392909282,0.005811666701050839,0.007112742311805471,4.172803743643298e-05,0.0008318758068559684
2009,0.0038985009068538048,0.005945779478281468,0.005200482078121989,0.007683394970747117,6.044656138253885e-05,0.0008235374376227362
2010,0.004040056344503188,0.005553840597467354,0.005358503831468134,0.007091479637317967,0.0001534616545872314,0.001021100547996013
2011,0.005200528541346495,0.006703627530826989,0.006938030599358673,0.008585063042339707,7.862088923859989e-05,0.0011574246363168224
2012,0.0041684618003424425,0.005917362449577286,0.005556771603293121,0.007580867281522993,7.59229912864614e-05,0.0010135880403492458
2013,0.004874165806180686,0.0062852640904762285,0.006515014058882676,0.008119278401287771,3.717975329666326e-05,0.0008788521157082631
2014,0.004370952266593974,0.005891829476015215,0.005836441354544915,0.007610898079097795,5.08999598680556e-05,0.0008242610135637139
