year,Global_ATCw,Global_ATCc,Northern_ATCw,Northern_ATCc,Southern_ATCw,Southern_ATCc
1970,0.003934747493666928,0.00504973967262294,0.004864270541708961,0.005883368799973904,5.5259016629760585e-05,0.0015704772697240654
1971,0.004242171409730601,0.004961970608973342,0.005250917687331981,0.005881449955578751,3.203421253899165e-05,0.0011244008601186068
1972,0.004382174658998672,0.005147090833139596,0.005428313803114885,0.006199495268428558,1.597334368406004e-05,0.000754740489071837
1973,0.0040057986404308885,0.004713988175169713,0.004954456228281079,0.005665004307805666,4.644960818153789e-05,0.0007447954415315557
1974,0.0040847443590575115,0.0056164460959407195,0.005061143976651501,0.006681224299477881,9.610263761697494e-06,0.0011724521789270943
1975,0.004083815585897199,0.004953611650530523,0.005053276714631381,0.005905051741639115,3.7640199733315186e-05,0.0009826494696335685
1976,0.004264234001674017,0.005305013990787661,0.005279626954839767,0.006424534822574682,2.635601707869907e-05,0.0006325444098887775
1977,0.004145114614477871,0.004724204679933159,0.00511966873070362,0.005605328247116457,7.768296540705475e-05,0.001046717894711552
1978,0.003620357778900906,0.004021278193102776,0.004482804275952851,0.004785406037068236,2.0822238150344566e-05,0.0008320886707003079
1979,0.003908122663071283,0.004407493032266353,0.004823015387213204,0.005206976150683013,8.969579510917659e-05,0.0010707435541157954
1980,0.004453031676946338,0.00588298496071372,0.005510024593608417,0.0070393750330096285,4.153069357855611e-05,0.0010566366847005718
1981,0.0029564397648036774,0.003686610264336581,0.003654822919444994,0.004327377879945581,4.164447630068913e-05,0.0010122811162321358
1982,0.004443405594465132,0.005480380827954834,0.005505356454129066,0.006560528987022855,1.1211974388647076e-05,0.0009722383505583965
1983,0.0033853781693416627,0.004066633282431405,0.0041878778924180704,0.004817834507346297,3.603848910636561e-05,0.0009313947295711821
1984,0.00386548960655676,0.004389893288404736,0.004783430046760771,0.005193706240714248,3.434268892072908e-05,0.0010350726707270908
1985,0.003907503480964408,0.005005777743034782,0.004837022951297811,0.006022101249743355,2.802993597161769e-05,0.0007640159690549506
1986,0.004120192534676133,0.004506562169366429,0.005094148100248106,0.005359524280097553,5.525901662976059e-05,0.0009466109805272031
1987,0.003447141584502491,0.004363221511624758,0.004257148175083038,0.005102782900026289,6.647099101840767e-05,0.001276563369678817
1988,0.00453793660041304,0.005604342439154817,0.005613741803087329,0.006734155569690694,4.792003105218012e-05,0.0008889165760179414
1989,0.003654722385832495,0.004407493032266353,0.00451600028398897,0.005226740247953073,6.0064148510609334e-05,0.0009882554568278923
1990,0.004034590608400598,0.005541834652062224,0.004989571080712352,0.006645917562607094,4.8852174121962257e-05,0.0009337972955116065
1991,0.003974994330613835,0.00440517109936557,0.004920300798047385,0.005276054548908465,2.963164659856727e-05,0.0007704228115627491
1992,0.0037918538820229104,0.00452342557712964,0.004695213010654168,0.00544744981962391,2.156401397348106e-05,0.0006668870988095067
1993,0.003218199000485284,0.003699303497527529,0.003983137195455409,0.004408736882300004,2.562737003119332e-05,0.0007383885990237576
1994,0.0035531765203049162,0.004872189203476398,0.00439069974498558,0.005813714748429905,5.766158257018495e-05,0.0009426067039598293
1995,0.0038739128516664125,0.004499905961717518,0.004786749228144842,0.005290829650751131,6.406842507798328e-05,0.0011988804042717624
1996,0.003076800053845159,0.0035564356851379643,0.003795437514399852,0.004152515582458243,7.74707168676912e-05,0.0010686166924636167
1997,0.0038811882414221998,0.004699127804604701,0.004808048400931023,0.005587674878681063,1.2813685015596658e-05,0.0009906580227683167
1998,0.004048212614751859,0.00467343174716937,0.0050129809823331985,0.005519939671532218,2.162309346381936e-05,0.0011404179663881025
1999,0.0028795063880243986,0.003733358513405679,0.003562334619598692,0.004375540874263883,2.963164659856727e-05,0.0010531247372193501
2000,0.0034577916013284683,0.0047889464286982346,0.004281683693894156,0.005644933509997038,1.9168012420872053e-05,0.0012163701215411721
2001,0.003300395425173004,0.004451764552907949,0.004085411601716982,0.005259744371549677,2.402565940424373e-05,0.0010795529625640184
2002,0.0036838239448556418,0.004450835779747637,0.004564738931625817,0.005357797320141918,7.207697821273119e-06,0.0006655107654975513
2003,0.0033390943068527207,0.003896822589620805,0.00413530155599092,0.004691766430584844,1.6017106269495824e-05,0.0005790183916422739
2004,0.0036300714096718133,0.004486067410804291,0.004493902116979234,0.0053025901746505955,2.4758682710293066e-05,0.0010782006986740527
2005,0.0037912520403985367,0.004607334057260413,0.004691574546145329,0.005534522888935367,3.3635923165941226e-05,0.0007375877437102825
2006,0.0034725280508843856,0.00363877844658045,0.004293222449711886,0.004336396448602793,4.725046349501267e-05,0.0007271766246351103
2007,0.0033585985432192976,0.003914933666246913,0.004149309120075525,0.004570879233690303,5.846243788365974e-05,0.0011772573108079429
2008,0.002967967379219659,0.003630534527436177,0.003670862046926105,0.004294696185120293,3.434268892072908e-05,0.0008585672230182272
2009,0.0037265475102300502,0.004766773449780849,0.0046061859705610895,0.005625476113265548,5.5259016629760585e-05,0.0011828632980022665
2010,0.002887400959887061,0.0037957411106733837,0.0035581131619293596,0.004359230696905096,8.809408448222703e-05,0.0014439421301950482
2011,0.003877782739834384,0.005087509781142344,0.004785022268189205,0.0060712236662592315,9.12975057361262e-05,0.0009818486143200937
2012,0.003183008394472597,0.004181953412205376,0.003926136507156488,0.0048699248413815585,8.146405278870623e-05,0.0013106128492771263
2013,0.003564476593755394,0.00438334493009821,0.004405474846828247,0.005076878500691744,5.445816131628579e-05,0.0014887900277496366
2014,0.0025682125837927536,0.003387390511189008,0.0031772225494917936,0.003906959072967896,2.6428225344668112e-05,0.001218901787108632
