year,Global_ATCw,Global_ATCc,Northern_ATCw,Northern_ATCc,Southern_ATCw,Southern_ATCc
1970,0.0018421262153771839,0.0033392096727523127,0.0024555384955169996,0.0041432240125840476,3.0063650425853327e-05,0.0009640953588343299
1971,0.0018235287166423007,0.0027929320562504988,0.002436752099164919,0.0033102176074886244,1.2024168398191044e-05,0.0012648345382562892
1972,0.0017636666940150157,0.0027389531957116736,0.0023513207435788986,0.0033415369748204323,2.7695734786664858e-05,0.0009588787763977999
1973,0.0024013283924486143,0.003617636737300858,0.003207245397751037,0.004477215006454611,2.0593472317347106e-05,0.0010783827092854003
1974,0.0019496288890093229,0.0024765750164054347,0.0026064283497660764,0.003097154469059492,9.39757305611446e-06,0.0006433401250594574
1975,0.001659442745359768,0.0027764888691876512,0.0022130297728515016,0.00343079691974257,2.41081401708929e-05,0.0008436173523562532
1976,0.002155288584786618,0.0034608634564862765,0.002866382557012323,0.004339501565167919,5.4667503416938835e-05,0.0008653053360672592
1977,0.0023415217307268896,0.003339686754098965,0.0031239637096421254,0.004086003176885411,3.0133672249208917e-05,0.0011350161025243633
1978,0.0022656489506297033,0.003473928140121257,0.003019495966660543,0.004381972789278599,3.8732402531916424e-05,0.0007915010526372246
1979,0.0017869670004033835,0.0030167900953754,0.0023897805143988453,0.0037179392323366083,6.213928246164402e-06,0.0009455467494714902
1980,0.0022440922093228672,0.003079789954145084,0.0029977801387065053,0.003915685805462059,1.764561425228901e-05,0.0006104954365583654
1981,0.0019973589438565024,0.003260360459700627,0.0026714090968016926,0.004047484617566352,6.167882645113591e-06,0.0009351409187546588
1982,0.0021421670794438416,0.0032562009880798388,0.002859453400170957,0.003956534620427864,2.325336965469052e-05,0.0011873666995569747
1983,0.0017888000387179458,0.002847244153481332,0.0023852582808167916,0.003526756034416872,2.682088202802172e-05,0.0008399187676864766
1984,0.0020132016781068017,0.003242995729526377,0.0026926777012091976,0.004084249174012628,5.982218846521408e-06,0.0007578745088647372
1985,0.002007255823426103,0.0032033558172312685,0.0026704838939164864,0.0040505460069617475,4.803394693123412e-05,0.000700697037960163
1986,0.002218310697090966,0.002957611155984541,0.002967198090308132,0.003683010142475664,6.045219941559749e-06,0.0008147320669408891
1987,0.0013975045991480033,0.0026981271065899,0.001857585119887884,0.00334498992421511,3.8394722335581545e-05,0.0007872493259715979
1988,0.002167334109632049,0.00319872515075096,0.00288647514931122,0.0038290191507622693,4.294143098241125e-05,0.0013367928104437196
1989,0.001718591798614477,0.003154499661855607,0.0022930662062130604,0.0038510167605949647,2.155441896711711e-05,0.0010969396792181204
1990,0.001961955914142721,0.003255401501086859,0.002619913177704094,0.0040422207049869065,1.8304368129284027e-05,0.0009310828153782718
1991,0.001691650980767349,0.002704671238402033,0.0022601665439999073,0.003382573842864107,1.2216442073196212e-05,0.0007020997673047443
1992,0.0019204353944040087,0.0025447069891681414,0.002559799656891036,0.0032255609905728062,3.170886751350377e-05,0.0005334168861048258
1993,0.002305465393319302,0.003247200545071549,0.003074384590832157,0.004039642679395113,3.402457219997273e-05,0.0009062713315733051
1994,0.002436545137166983,0.0035768262943399586,0.0032471432926642774,0.004425704028270341,4.1981773583120396e-05,0.001069182392060476
1995,0.0015380397543946645,0.0029057806596373427,0.0020586909123276433,0.0036553176273381167,0.0,0.0006915962942572934
1996,0.0020716266268302804,0.0034622370462095075,0.002756496099577909,0.004261301461353763,4.847454196972888e-05,0.0011017451543002008
1997,0.0015523644899158486,0.0023753713274834104,0.0020565036637805387,0.002851469385977682,6.310228558327072e-05,0.0009689445294303339
1998,0.0019668708274006475,0.0031039747446369045,0.0026265489785044023,0.003719043884437372,1.8135659824679254e-05,0.0012870177009415872
1999,0.0016710294500621497,0.0034299670318706445,0.002220359835079289,0.004008127397360485,4.826926297725555e-05,0.0017220410760943354
2000,0.001859910827067067,0.00290198152488949,0.0024863987195889396,0.003446828037010347,9.221993163412739e-06,0.0012924670103879685
2001,0.0016042452931576306,0.0031560716073106474,0.0021369071137613813,0.003896086975014699,3.072520537119872e-05,0.0009700147109609984
2002,0.002068114716447932,0.0028779999504970114,0.0027539953990720653,0.0035079032385468825,4.197544723869787e-05,0.0010172218005148168
2003,0.0013973836529528015,0.002611087607217743,0.0018662670864394006,0.003148874041462236,1.2269359262344196e-05,0.001022429054097503
2004,0.0017855215153114556,0.0027709925929671345,0.0023847441130093834,0.0034582002652091136,1.5376259801061645e-05,0.0007409333040771253
2005,0.0016442609652686903,0.002557086064347492,0.002191770165290446,0.0030112306081306575,2.6880685402532334e-05,0.0012155114765697533
2006,0.0018115183759413443,0.0029858916984040304,0.0024216459734520885,0.003595103066004869,9.158992068374324e-06,0.0011862389214484315
2007,0.002035756454530062,0.00298800122620292,0.002719920834279463,0.0036990431758281974,1.4687263456062029e-05,0.0008875338232153279
2008,0.0014679351811633786,0.0027064496447028476,0.001956099618854717,0.003222508904280677,2.5863459222361458e-05,0.0011819746776149018
2009,0.001733568304155531,0.0028639325997890236,0.00230499752856105,0.003473364764174183,4.5526607584997306e-05,0.0010636275737665552
2010,0.0017402103814581867,0.0031108014949852592,0.0023240990823866128,0.003749604987913011,1.536252414221969e-05,0.0012237315203986882
2011,0.0016708018723259174,0.0028747522077749157,0.0022272194185878526,0.0035826985747854216,2.7105717704571343e-05,0.0007834293712633408
2012,0.0014926772802844998,0.0022533803375869234,0.001986752576964079,0.0026642124560156723,3.314446953571323e-05,0.0010397536685631094
2013,0.001502079754618439,0.0030716848798320808,0.0019983365385988603,0.0037678036731383564,3.6102678565945086e-05,0.0010153015191633333
2014,0.0017189238532586664,0.0030030730036331764,0.002294628731361607,0.003665305660848082,1.8251578108865617e-05,0.001046791647228217
