year,Global_ATCw,Global_ATCc,Northern_ATCw,Northern_ATCc,Southern_ATCw,Southern_ATCc
1970,0.0022439383509652677,0.0025850003431416384,0.0027847158658992534,0.0029636409707462625,2.1935356504381587e-05,0.0010616712548120687
1971,0.0018013896196534894,0.0026440622978843756,0.0022174302011097493,0.0029222710043076477,9.432203296884083e-05,0.0015486361692093398
1972,0.0018541239948532508,0.002873684795602532,0.002295432651149934,0.0033629558117611144,4.1563305289039974e-05,0.0008903297501389088
1973,0.001554743569213748,0.0019964604420080233,0.0019247376885565503,0.002241217931811953,3.509657040701054e-05,0.0010221876131041821
1974,0.0018533807769974483,0.0027293277959284682,0.002300170133986979,0.0032041039006707106,1.754828520350527e-05,0.000802834048060366
1975,0.002008522390511822,0.0026286729153105638,0.002494091851667985,0.0030572405198136285,1.3161213902628952e-05,0.0008949625453787686
1976,0.0015056980092432435,0.002195083709343043,0.0018586248651413979,0.002442926189282686,5.6876101974475754e-05,0.001214086022916694
1977,0.0020596816893382773,0.0029169118916254726,0.00254321868681384,0.003409919483702819,7.45802121148974e-05,0.0009190914375335886
1978,0.0024772746651249558,0.0028179207280425744,0.003078959752193901,0.0033571727764935854,4.387071300876318e-06,0.0006207705890739989
1979,0.0017493984623095304,0.0026673543363744693,0.002166751992222446,0.0029667437182291584,3.509657040701054e-05,0.0014828300996961952
1980,0.0017466926492901652,0.002355193745587641,0.002157737634781245,0.002638380912892173,5.906364435810944e-05,0.00122939881960213
1981,0.0020605135478557806,0.0024269472248160035,0.0025509755555210806,0.002671982707354028,4.6064248659201334e-05,0.00146528181449269
1982,0.0018966374199076222,0.002432354305179775,0.0023492969691328337,0.00279557548208939,3.72901060574487e-05,0.0009695427574936661
1983,0.002170318872166222,0.0030520889007197654,0.002694219064314784,0.0035443718746283165,1.754828520350527e-05,0.001061671254812069
1984,0.0016317950326068652,0.0020382920158185398,0.002007149826617736,0.002279445589324356,9.18767801126147e-05,0.0010806459375150392
1985,0.002382442794129575,0.002860761441693997,0.002954849852878057,0.0033251110525036585,3.0709499106134216e-05,0.0009827039713962951
1986,0.001800557761135986,0.0021607524992149334,0.002220015824012163,0.002435656774073442,7.896728341577372e-05,0.001063864790462507
1987,0.0018750090984525352,0.0025833366261066317,0.0023244749892696644,0.0029238223780490955,2.8515963455696063e-05,0.0012217993572940541
1988,0.002136597918901363,0.002885298995122866,0.0026466322996408585,0.0033382016515150575,4.1563305289039974e-05,0.0010565829712950686
1989,0.00228178791351167,0.003014655267432115,0.0028271200814988335,0.003479731302067981,4.167717735832502e-05,0.0011384450025774045
1990,0.002437761385543547,0.0033336730088946473,0.0030174219271164615,0.0039058419563857134,5.7031926911392126e-05,0.0010134134705024295
1991,0.001788911741890939,0.0025068056424963243,0.00221949869943168,0.002842633818913315,1.974182085394343e-05,0.001162573894732224
1992,0.0021121251413406604,0.002913090115403664,0.0026156895993332883,0.0034691924161504395,4.3750847672673665e-05,0.0006475125455555703
1993,0.001969840969447916,0.002695637525969583,0.002448067764005026,0.003199966904026849,4.387071300876318e-06,0.0006427059455783805
1994,0.002562540163169048,0.0032529827326968227,0.0031792819208075417,0.0038494753771131005,2.8515963455696063e-05,0.0008269629402151858
1995,0.0018962214906488705,0.002604549018302967,0.002344125723328007,0.0029481272333317823,5.703192691139214e-05,0.001230573499895807
1996,0.0014248134054409209,0.0021639742463421497,0.0017652810525468938,0.0024651017911697785,2.6250508603604197e-05,0.0009559560216479197
1997,0.0015643099421650366,0.0022643188846440997,0.001934563055585721,0.0025954482694425913,4.3870713008763175e-05,0.0009322526514362176
1998,0.0017548055426733023,0.00285161099800146,0.0021755431100906517,0.0032227203855680867,2.6322427805257907e-05,0.001368766245873411
1999,0.002063840981925794,0.0022522569361403014,0.002558215299647838,0.0026518148487152038,3.290303475657238e-05,0.0006295447316757516
2000,0.0020789417141397074,0.0026131948920750515,0.0025630870088104185,0.002918928062347478,9.187678011261468e-05,0.0014000271255255568
2001,0.0022734693283366363,0.0032363455623467562,0.0028157433407282146,0.0037713895654602155,4.606424865920133e-05,0.0010704453974138214
2002,0.0016757789835104844,0.002351248099723199,0.002072635318574598,0.0026668114615492015,4.606424865920134e-05,0.0010879936826173266
2003,0.0013916992997830928,0.002141203824053605,0.001717887856363476,0.0022898276423773253,5.264485561051581e-05,0.0015793456683154742
2004,0.0014779068889624455,0.0023050038119462,0.0018178836430697638,0.002564634143825797,8.312661057807996e-05,0.001277524752042071
2005,0.0014669824956171456,0.0021661595795787053,0.0018089017825284291,0.0023575709624205562,6.361253386270659e-05,0.001423604637134365
2006,0.0015792833954800965,0.002343345443806917,0.001952662415902615,0.0025452871851357707,4.606424865920134e-05,0.0015617973831119692
