year,Global_ATCw,Global_ATCc,Northern_ATCw,Northern_ATCc,Southern_ATCw,Southern_ATCc
1970,0.0033689636111538216,0.0036718699261624266,0.004178005546516387,0.004435848811810506,2.9386049905336892e-05,0.0005183044158226141
1971,0.003402247874741663,0.003804426812379825,0.004223510021844946,0.004622325472864639,1.2227508072065878e-05,0.00042829030505995024
1972,0.003798071668227374,0.00422213406292682,0.004713994013662832,0.005148771685433444,1.731126636812897e-05,0.00039714295150196106
1973,0.003034761926986045,0.003089904512930089,0.0037652738280732376,0.0036937485334223447,1.93420254175685e-05,0.0005973465215741822
1974,0.0025836217666415947,0.003140160912204566,0.0032087641892782934,0.0037769530015095533,3.1478555006955313e-06,0.0005115993016491669
1975,0.00328519762305293,0.0032993150476461294,0.004078145197384039,0.003989331464077842,1.2054648954975663e-05,0.0004510531214262516
1976,0.003592676481422694,0.0036357110230775544,0.004458624637450638,0.004456982722833647,1.820041946250877e-05,0.00024565122479931463
1977,0.0033347603044669104,0.0034698525431718914,0.004136303028949221,0.004150250152841456,2.6138118073694393e-05,0.0006612952970492952
1978,0.0031452298429652495,0.0032142574314060063,0.0039054217052754735,0.003876575315025536,7.2964743108607385e-06,0.0004803299971523733
1979,0.003976774006672093,0.004174645050429962,0.004934240291643001,0.005089906768612182,2.4527798930275006e-05,0.00039661159739110116
1980,0.0033576037036642647,0.003374394995511348,0.004164655980664321,0.0040029966282547,2.6239089274962786e-05,0.0007796420959189324
1981,0.002489128877812979,0.0026641373938206953,0.0030905089766812472,0.0031265316999579146,6.741505566518465e-06,0.0007554580266221239
1982,0.003752807816387035,0.003850728487585149,0.0046583305638734215,0.004622744239226767,1.4975058248973537e-05,0.000663988260136595
1983,0.0030483754746677954,0.0030791758379878904,0.003783390983318851,0.0036577654827484045,1.4365502415023818e-05,0.0006908633039199893
1984,0.003054001576640381,0.003816375768770894,0.0037919259765280605,0.004618356333743664,7.984231867900153e-06,0.0005059462566836184
1985,0.003830002114065256,0.003123444263402614,0.004754388955244376,0.0037679495247238716,1.4301817477148485e-05,0.0004630440854433519
1986,0.0031128131702566402,0.003763481490680451,0.003859888577511603,0.004539751358354098,2.9022135974620636e-05,0.0005591810480903159
1987,0.003433713568490615,0.003847032798829633,0.004259603274193127,0.0046163150735514065,2.459148386815035e-05,0.000671575865592029
1988,0.00338674871518219,0.0038869805854058665,0.00420134079319106,0.0046663213414703565,2.4261177289505698e-05,0.0006700040755874487
1989,0.003804421489736393,0.004479559776226491,0.004722985886151996,0.005432316594687157,1.2755183271604433e-05,0.0005467533873563562
1990,0.004053762495470986,0.0043902759811022376,0.005026463664750285,0.005289583386207176,3.862946374552954e-05,0.0006780990228001173
1991,0.003609871775479403,0.0040905721232245545,0.0044780031562420735,0.004921970437232747,2.6383759976927866e-05,0.00065871150814121
1992,0.003398858262221329,0.003674826417056837,0.004220795393291369,0.004441886779608145,6.05168483623796e-06,0.0005085411320406863
1993,0.003452972666638056,0.003786125790049944,0.004287191161323205,0.004535076603332698,9.470860046890314e-06,0.0006945934217098316
1994,0.0029583979616830546,0.003174037763427709,0.003673231185711721,0.003783933175556125,7.696779634648607e-06,0.000656500731012108
1995,0.0028708830583923264,0.0029845818189340803,0.003559990149292739,0.0034909069237430714,2.637466212865997e-05,0.0008945641266384087
1996,0.003639858419082786,0.004112206836385681,0.004515262998696236,0.004900985449018566,2.6347965164070512e-05,0.0008562725758692565
1997,0.004003403191756843,0.00399479470311461,0.0049671751640073675,0.004869027348892756,2.5128256915956815e-05,0.0003861217783382052
1998,0.0029281351853494755,0.0034349732607692547,0.0036346826400613917,0.004084076251491807,1.1636147934651979e-05,0.0007555944943461423
1999,0.0031008460936095225,0.0033695508761456957,0.003850243726981831,0.004024580571601315,7.469333427950957e-06,0.0006657077534592297
2000,0.002836353524077955,0.0028453719871490324,0.003519132962874318,0.003430021179203913,1.7964521702775353e-05,0.00043204674695174737
2001,0.0027735532006150482,0.002845820504690739,0.003443271148034645,0.003436425420030649,9.079652571370346e-06,0.0004079111249398406
2002,0.00298623183839766,0.003312545365000845,0.003701017435855435,0.003937624838522861,3.572725014806749e-05,0.0007323312963251057
2003,0.0031475203538550074,0.0033585081652410757,0.003906858735107603,0.004009853219855434,1.310999935405278e-05,0.0006698745679659302
2004,0.002854970802562144,0.0030452927527761732,0.003540082210818735,0.0035917882341787695,2.695585554492201e-05,0.0007894590719201462
2005,0.002650027066085398,0.002325775176704441,0.0032824758851461825,0.002634053641965314,3.939368300003367e-05,0.0010532578939754958
2006,0.002687047825361721,0.0026241040183624816,0.003331158576759921,0.003176818927948635,2.827611241665234e-05,0.0003425976722245422
2007,0.002565255098376067,0.0027451143167637948,0.003175260676274835,0.003218805765835348,4.726332175177249e-05,0.0007898024038334692
